sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
20.040000949,1.468294024,-1.28477788,1.031036496,-0.118959814,0.857132435,-0.284383774,1.11531381565516,0.0940539325742359,-0.152323039759795,-0.483902629837365,-0.569420831585942,0.472240705691439,-1.2405815922371,-0.350499960058967,-0.118717132051538,-0.877447048203636,0.14661190135843,0.607567770871097,-3.078944683,-95.64038849,-61.54608917,-8.070163727,1.355985641,0.331007391
20.060000949,1.490304828,-1.282969713,1.027938962,-0.128995821,0.845715046,-0.274767876,1.09023840111806,0.0871182551091861,-0.154762315756817,-0.501417862934363,-0.566342929964862,0.484542117048398,-1.26664189442336,-0.343211849913951,-0.123987522925202,-0.873340312968583,0.161408154751773,0.622183230403924,-3.517383337,-95.50345612,-61.50749588,-8.147919655,1.459546685,0.333528489
20.080000949,1.511800647,-1.281295061,1.024791837,-0.139390394,0.834364414,-0.264901161,1.06465333746759,0.0803331244515457,-0.157300572355445,-0.518845112811673,-0.562967032436631,0.497128948789122,-1.29149403897362,-0.33568162262882,-0.128741688310591,-0.868522290967755,0.176254923218213,0.636083946420142,-3.939591646,-95.37602234,-61.46104431,-8.223682404,1.564489961,0.335854471
20.100000959,1.532781482,-1.279761553,1.021598935,-0.150141165,0.823076725,-0.254777908,1.03858235626504,0.073701516952078,-0.159925653629277,-0.536168546499616,-0.559292414784236,0.509986577929873,-1.31511369820278,-0.327937407304208,-0.133054115568545,-0.863008962491953,0.191126270152298,0.649255320969838,-4.34825325,-95.19020844,-61.41727066,-8.298762321,1.673566341,0.337974399
20.120000959,1.553239703,-1.27835393,1.018344998,-0.161244318,0.811872959,-0.2443946,1.01205003890726,0.067225843352902,-0.162628234708724,-0.553372833854514,-0.555319515922045,0.523100117567922,-1.33747006341399,-0.32000422486405,-0.137030927386806,-0.856828854158593,0.205987843858945,0.661684720389773,-4.751639366,-95.02744293,-61.36367416,-8.374364853,1.782913923,0.339921057
20.140000959,1.573156238,-1.277072191,1.015045285,-0.172694132,0.800751209,-0.233744919,0.985082018333704,0.0609085115668842,-0.16540274520345,-0.570443972370434,-0.551049811465383,0.536454508027869,-1.35852923204777,-0.31190200810419,-0.140794220630579,-0.850018296426784,0.220799563583379,0.673361314801834,-5.134474754,-94.84220886,-61.3135376,-8.45101738,1.893921971,0.341673672
20.160000959,1.592515826,-1.275920153,1.011692166,-0.184489653,0.789717197,-0.222824872,0.957704987209666,0.0547523147947366,-0.16824748937141,-0.587369753482106,-0.546485500507075,0.550034578613026,-1.37825814794178,-0.303645284803069,-0.144464497460944,-0.842615654107468,0.235519024469413,0.684275745492304,-5.494533539,-94.62336731,-61.26854324,-8.527774811,2.007216215,0.343242407
20.180000959,1.611337543,-1.27488637,1.008281827,-0.196625158,0.778778553,-0.211630166,0.929946516667502,0.0487605515044015,-0.171163983873268,-0.604139732838252,-0.541629157702437,0.563825068999722,-1.39662841301547,-0.295244381787382,-0.148143884579721,-0.83465554366185,0.250105150725626,0.694419658464564,-5.851063728,-94.41098022,-61.2135849,-8.605987549,2.121979475,0.34462893
20.200000959,1.629590869,-1.273978472,1.004821897,-0.209099695,0.767937183,-0.200156033,0.901834737004583,0.0429368835840771,-0.174155729395055,-0.620744736691834,-0.536483506305548,0.577810612638824,-1.4136193487092,-0.286707633567615,-0.151902645076955,-0.826164072365324,0.264521621385439,0.703785173084999,-6.18747282,-94.17474365,-61.17095947,-8.683880806,2.239061832,0.345822036
20.220000959,1.647275805,-1.273177385,1.001293302,-0.221908495,0.757200718,-0.188398659,0.873397961124343,0.0372850196724958,-0.177226747436028,-0.637176084048685,-0.531051403092413,0.591975695404316,-1.42921986664764,-0.2780438666926,-0.155770851817001,-0.817155922317115,0.278739626926337,0.712364366497327,-6.506949425,-93.93656158,-61.10740662,-8.76185894,2.358283043,0.346814275
20.240000959,1.664388537,-1.27249074,0.997702539,-0.235050127,0.746574879,-0.176354706,0.844664336199131,0.0318083492875342,-0.180380223748064,-0.65342477839294,-0.525336021583781,0.606304607592449,-1.44342896557299,-0.269264418463472,-0.159736154054719,-0.807633701317943,0.292739571880282,0.720148846429868,-6.811414242,-93.68889618,-61.04690933,-8.837436676,2.478534222,0.347621381
20.260000959,1.680921435,-1.271918535,0.994053781,-0.248522684,0.73606348,-0.164022267,0.81566159025326,0.0265096456668911,-0.183617518035834,-0.669480904931063,-0.519341122058854,0.620781405393925,-1.45625494527181,-0.260384120459824,-0.163747530992454,-0.797589491242606,0.306511419038697,0.727129461566834,-7.098899364,-93.40965271,-60.98657608,-8.91091156,2.600254297,0.348252088
20.280000959,1.696870685,-1.271445513,0.990338266,-0.262319922,0.725674152,-0.151398003,0.786416905861547,0.0213909129817113,-0.186937664286939,-0.685333376892052,-0.513071249336093,0.635389890979321,-1.46771365734541,-0.251420974586138,-0.167723995471522,-0.787008067037604,0.32005349075991,0.733296167672261,-7.374377251,-93.14846039,-60.91786957,-8.983523369,2.722767115,0.348701179
20.300000969,1.712236285,-1.271067858,0.986555994,-0.276438117,0.715412617,-0.138479054,0.756956914260486,0.0164533969245661,-0.190337344320753,-0.700970049931352,-0.506531724267482,0.650113611749188,-1.47782625093513,-0.242394590080051,-0.171566553871948,-0.77587095004542,0.333369721606736,0.738638037834891,-7.634594917,-92.88665009,-60.84712219,-9.054504395,2.846116304,0.348968893
20.320000969,1.727002978,-1.270797014,0.982705057,-0.29087007,0.705284595,-0.125263512,0.727307771442434,0.0116977272732073,-0.193811209048277,-0.716378113414301,-0.499728383462424,0.664935872444666,-1.48661689710686,-0.233323751943037,-0.175171433981102,-0.764160369461989,0.346465599668645,0.743143383518758,-7.875497818,-92.59320831,-60.77152252,-9.123842239,2.969681025,0.349053562
20.340000969,1.741174579,-1.270610094,0.978785455,-0.305612922,0.695301533,-0.111750424,0.69749526186693,0.00712413225632573,-0.197352372643294,-0.731544602564423,-0.492667138073411,0.679839750705054,-1.49411089452936,-0.22422369127459,-0.178442662841211,-0.751862345152863,0.359343318175329,0.746799943158557,-8.101109505,-92.31785583,-60.68937683,-9.191576958,3.092327118,0.348974377
20.360000969,1.754754901,-1.270518541,0.974795282,-0.32066381,0.685459614,-0.097937644,0.667544878514146,0.00273266325768196,-0.200952919476,-0.746456865739319,-0.485353518202077,0.694808107572144,-1.50033340128563,-0.215103692898402,-0.18130243793741,-0.738968421687448,0.371996927346421,0.749595096649492,-8.313794136,-92.02575684,-60.60575485,-9.25562191,3.215673923,0.348716259
20.380000969,1.767724872,-1.270514727,0.970734537,-0.336012244,0.675768375,-0.083824456,0.637481847091046,-0.00147661104308167,-0.204604325845989,-0.761102859248617,-0.477792402872991,0.709823588277032,-1.5053088475838,-0.205965604752631,-0.183698268507792,-0.725475980998489,0.384408447899368,0.75151607404765,-8.505094528,-91.71176147,-60.51602173,-9.319364548,3.338126659,0.348286748
20.400000969,1.78009212,-1.270591021,0.96660322,-0.35165441,0.666229725,-0.069409668,0.607331089127644,-0.00550345421904085,-0.208297775883791,-0.775471211579986,-0.469988088459865,0.724868613588323,-1.50906090875935,-0.196803633174012,-0.18560644096979,-0.711387428310169,0.39654590088503,0.75255014040774,-8.681202888,-91.4028244,-60.42069244,-9.380393982,3.461495399,0.347679138
20.420000969,1.791852832,-1.270747423,0.962403238,-0.36758554,0.656847477,-0.054693043,0.577117143184909,-0.00934734965465386,-0.212024408893146,-0.789551077770327,-0.461944734935408,0.739925366153575,-1.51161279559535,-0.18760556215699,-0.18703187796411,-0.696708788361286,0.408363971976048,0.75268475139288,-8.840056419,-91.08720398,-60.32633591,-9.43913269,3.584232092,0.346893221
20.440000969,1.803010821,-1.270976305,0.958126962,-0.383798957,0.647625446,-0.039674819,0.546864076949789,-0.01300741948701,-0.215775552956759,-0.803331868872605,-0.453667090901134,0.754975778204677,-1.51298757158788,-0.178355272954535,-0.188004851143259,-0.681448313352632,0.419807566674866,0.751907683017735,-8.98684597,-90.78009033,-60.22195816,-9.495289803,3.707113266,0.345934808
20.460000969,1.813562274,-1.271277666,0.953774393,-0.400287986,0.638571262,-0.024355322,0.51659542227035,-0.0164823820808211,-0.219542978169799,-0.816802970975623,-0.445161287452241,0.770001526224356,-1.51320823714287,-0.169036209657587,-0.18857525654169,-0.66561559016046,0.430817899179481,0.750207142629473,-9.117635727,-90.46115875,-60.11075211,-9.548586845,3.828125954,0.3448008
20.480000969,1.823511004,-1.271643877,0.949345529,-0.417046905,0.629690647,-0.008735108,0.486334153063832,-0.0197705710539318,-0.223319162418413,-0.829953555160049,-0.43643544933019,0.784984035291072,-1.51229741438848,-0.159635272826177,-0.188805287216983,-0.649221390698821,0.441340124485262,0.747571867906463,-9.2329216,-90.13448334,-59.99218369,-9.598491669,3.948198318,0.343491435
20.500000969,1.832857013,-1.272074938,0.944842279,-0.434071898,0.620987415,0.007184689,0.456102709692502,-0.0228700427561658,-0.227097528790304,-0.842772533151216,-0.427499914448304,0.799904492301146,-1.51027659708697,-0.150146548437147,-0.188761377715357,-0.632278216290961,0.45133103332409,0.743991218364138,-9.339461327,-89.813797,-59.86975861,-9.644008636,4.06578064,0.342005968
20.520000979,1.841592669,-1.272567034,0.940264642,-0.451353431,0.612463474,0.023402426,0.425923060417847,-0.0257787840899022,-0.230872603278147,-0.855248656189602,-0.418366963847329,0.814743864811239,-1.50716506690967,-0.140574298976654,-0.188506284051789,-0.61480123270116,0.460765131967795,0.739455261907924,-9.425029755,-89.4825058,-59.74377441,-9.686125755,4.182243824,0.340349793
20.540000979,1.849725604,-1.27311635,0.935610712,-0.468882918,0.604124546,0.039916191,0.395816785235877,-0.028495002935294,-0.234640055151601,-0.867370712593455,-0.40905010521743,0.829482921974174,-1.50297869075693,-0.13093474808986,-0.188092120657596,-0.596809148781239,0.46963761468473,0.733954858991579,-9.49717617,-89.13284302,-59.60923004,-9.726655006,4.296077251,0.338521332
20.560000979,1.857259631,-1.273715258,0.930880487,-0.486653686,0.595974445,0.056723509,0.365805169414321,-0.0310174522598565,-0.238396608360522,-0.879127767268154,-0.399563079382256,0.844102255859582,-1.4977288814098,-0.121256358556706,-0.18755510017026,-0.578324595613134,0.47796330556031,0.727481749325897,-9.557342529,-88.79360199,-59.4679985,-9.763393402,4.407992363,0.336521596
20.580000979,1.864194751,-1.274367571,0.926073968,-0.504659057,0.588016987,0.073822007,0.335909299577152,-0.033345720904834,-0.24213983648413,-0.890509399508847,-0.389918834573768,0.858582304016206,-1.49142201306583,-0.11157850704341,-0.186912593899687,-0.559373709105085,0.485771497193847,0.720028649906542,-9.599881172,-88.44777679,-59.32054901,-9.796108246,4.517619133,0.334344506
20.600000979,1.870530963,-1.275061846,0.921191156,-0.522891402,0.580254078,0.09120892,0.30615015957101,-0.0354804277965493,-0.245867868793659,-0.901505915064489,-0.380128720786066,0.872903375637978,-1.48405953262659,-0.101948668005869,-0.186162925655484,-0.539984862327894,0.493097561466661,0.711589376434747,-9.630095482,-88.09998322,-59.16539383,-9.825378418,4.624224186,0.331985861
20.620000979,1.876275897,-1.275794268,0.916235864,-0.541339278,0.572687626,0.108880505,0.276548723454525,-0.0374232811144851,-0.249579042173241,-0.912108516241739,-0.37020209958412,0.887045683028508,-1.47563890564379,-0.0924184068741356,-0.185288014301606,-0.520186762916475,0.499973025081913,0.702159000621185,-9.645102501,-87.76104736,-59.00668716,-9.85147953,4.728262901,0.329451948
20.640000979,1.881425738,-1.276564837,0.911210001,-0.560000777,0.565321445,0.126832947,0.247126038165359,-0.0391770007386499,-0.25327153769634,-0.922309405176067,-0.360146462960228,0.900989377535844,-1.46615539972458,-0.0830386301546944,-0.184258599284174,-0.500006346407841,0.506416276718776,0.691734051386751,-9.645525932,-87.41695404,-58.85006714,-9.872393608,4.829802036,0.326739579
20.660000979,1.885988116,-1.277365923,0.906113565,-0.578860641,0.558159351,0.145062432,0.217903280667391,-0.0407451381312786,-0.256943044328484,-0.932101781778529,-0.349968035599258,0.914714586329775,-1.45560456083119,-0.0738546367090946,-0.183041358373584,-0.479466992405653,0.512426060108476,0.680312757754214,-9.62828064,-87.07382965,-58.69036865,-9.891413689,4.927444458,0.323848009
20.680000979,1.889974475,-1.278197527,0.90094465,-0.597920775,0.551199436,0.163563237,0.188901767578686,-0.0421318501959065,-0.260590494977424,-0.941479698214234,-0.339672725919535,0.928201445251667,-1.4439851045271,-0.0649015563110327,-0.181606828654039,-0.45858753216736,0.517979376100799,0.667895316177434,-9.604143143,-86.74049377,-58.52706528,-9.903756142,5.022914886,0.320783019
20.700000979,1.893384814,-1.279048204,0.895699441,-0.617164016,0.544449329,0.182331547,0.160142894222745,-0.0433416841503919,-0.264209920486366,-0.950437759093187,-0.329267214796759,0.941430124672817,-1.43130184852125,-0.0562007480013365,-0.17993676088372,-0.437382311178972,0.523034461614567,0.654484148093892,-9.57224369,-86.43385315,-58.35432816,-9.914158821,5.114192963,0.317542404
20.720000989,1.896222949,-1.279925585,0.890377939,-0.63658464,0.537909031,0.201360688,0.131647988452981,-0.0443794077468441,-0.267796464326993,-0.958970708007744,-0.318759940406967,0.95438084954293,-1.41756827300451,-0.0477576608986481,-0.178029464170223,-0.415862269434328,0.527538340295229,0.640084099197639,-9.520275116,-86.09312439,-58.17212677,-9.919160843,5.201725006,0.314127743
20.740000989,1.898492694,-1.280822039,0.884991586,-0.656169295,0.531578541,0.22064589,0.103438082706027,-0.0452498815187201,-0.27134459220336,-0.967072997262879,-0.308161756461386,0.967033919743672,-1.40280832048149,-0.0395615316361213,-0.175901897739655,-0.39403668921178,0.531437321887888,0.62470252561881,-9.45824337,-85.76265717,-57.99282837,-9.921099663,5.285635471,0.310532182
20.760000989,1.900194049,-1.281737566,0.879536569,-0.675914168,0.525461674,0.240180477,0.0755336308176084,-0.0459579342756651,-0.274848509421176,-0.974738471733629,-0.297486103538635,0.979369739838904,-1.38705713532284,-0.0315871038905808,-0.173587755164172,-0.371915030890161,0.534688041666816,0.608349218404622,-9.378214836,-85.41190338,-57.80890656,-9.918872833,5.365559101,0.306760907
20.780000989,1.901346087,-1.282653093,0.874005258,-0.695809722,0.519560337,0.259956807,0.0479542155966912,-0.0465081897037839,-0.278302755763599,-0.981960288426246,-0.286748627565146,0.991368866130783,-1.3703605823835,-0.0237983113045716,-0.17113151326788,-0.349508212603355,0.537266390244974,0.591036138514894,-9.289626122,-85.10979462,-57.61148453,-9.911746979,5.441390038,0.302822679
20.800000989,1.901944995,-1.283583879,0.868414819,-0.715844512,0.513872623,0.279968709,0.0207183003013698,-0.0469048132605581,-0.281702881577599,-0.988731134743211,-0.275966291238984,1.00301207297084,-1.35277355229026,-0.0161535834065898,-0.168579263891561,-0.326828828977131,0.539172079226775,0.572776968221149,-9.189223289,-84.78755188,-57.42256546,-9.899585724,5.512588501,0.298707604
20.820000989,1.90200603,-1.284537554,0.862749994,-0.736012816,0.50840044,0.300209492,-0.00615693241387442,-0.0471512016351654,-0.285046035504909,-0.995043713737669,-0.265156137143853,1.01428043103492,-1.33435723222224,-0.00861215062475204,-0.165967939746448,-0.303890128735592,0.540427559402735,0.553586525230998,-9.079733849,-84.39422607,-57.21614075,-9.883443832,5.579945564,0.294420809
20.840000989,1.901533008,-1.285483599,0.857008874,-0.756301284,0.503147602,0.320671529,-0.0326556343780449,-0.0472497017892887,-0.288331246621024,-1.00089136249854,-0.254333956871882,1.02515538108657,-1.31517566914792,-0.00114049145591656,-0.163315094676982,-0.280704000630667,0.541071348626817,0.53348012341205,-8.962511063,-84.05197144,-56.98900986,-9.862350464,5.642572403,0.289939374
20.860000989,1.900537372,-1.28641057,0.85120672,-0.776704192,0.498112977,0.341346234,-0.0587632482412315,-0.0472014910978276,-0.291559201462125,-1.00626859658863,-0.243513177408247,1.03561878183183,-1.29529205609179,0.00628205785462242,-0.160611539777467,-0.257278627644085,0.541147224024904,0.512472987700687,-8.836291313,-83.7564621,-56.76586151,-9.834586143,5.699643612,0.285277128
20.880000989,1.899022937,-1.287333727,0.845341623,-0.797217727,0.493297875,0.36222598,-0.0844663987123567,-0.047006742103478,-0.294731427260423,-1.01117136292061,-0.232704272303086,1.04565291343058,-1.27476521719585,0.0136594716594907,-0.157818780522179,-0.233616725111889,0.540691841437977,0.490579831542504,-8.704685211,-83.45960999,-56.54535294,-9.79827404,5.75131464,0.280431658
20.900000989,1.897001147,-1.288253069,0.839419305,-0.817820907,0.488700211,0.383302182,-0.109752757737147,-0.0466651197574956,-0.297848987560883,-1.01559685551698,-0.221914922629828,1.05524043029951,-1.25364674883377,0.0209776963773944,-0.154872366772956,-0.209715273685467,0.539723868732621,0.467814679010295,-8.564336777,-83.14571381,-56.32685089,-9.761599541,5.79831171,0.275401652
20.920000989,1.894475818,-1.289168596,0.833439767,-0.838502288,0.484319031,0.404560536,-0.134610911314677,-0.046176534654057,-0.300911012743904,-1.01954289630299,-0.211150986323348,1.0643642751666,-1.23197919449949,0.0282061256893544,-0.151691097887705,-0.185567354708653,0.538237493440806,0.444190963853371,-8.41572094,-82.81002045,-56.10606384,-9.722002983,5.841440201,0.27025497
